Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,0.9737,0.9762,0.9535,0.9647,0.9846
KNN,0.9737,0.9762,0.9535,0.9647,0.9728
Random Forest,0.9737,0.9762,0.9535,0.9647,0.9923
